AuthorID,Author,Date,Content,Attachments,Reactions
"847394506491822090","e._g._e.","2025-10-30T21:29:35.1480000+03:00","https://x.com/j_etheria/status/1983964196221141331?s=46","",""
"1120025162939650082","garbar7548","2025-10-30T21:44:41.0390000+03:00","https://x.com/garbar07/status/1983968107334135918","",""
"1202327239015010385","huioa.","2025-10-30T23:36:04.8470000+03:00","https://x.com/juisnnfe/status/1983471139692138780","",""
"1019174821285855273","invok_er0","2025-10-30T23:58:03.6060000+03:00","https://x.com/invokeer_x/status/1983670836692394380","",""
"285802778729644032","gnuhtan.eth","2025-10-31T00:46:38.0700000+03:00","https://x.com/Gnuhtan/status/1984013968227074227","",""
"1279037660975075404","vova.rai.565","2025-10-31T01:49:11.0360000+03:00","https://x.com/a_velor/status/1984029092719788381?s=46","","🔥 (1)"
"564824408016027648","f1sh666","2025-10-31T03:12:41.2650000+03:00","https://x.com/f1shthelegend/status/1984050496361873885","",""
"769733761013121025","16vivz","2025-10-31T04:02:31.3630000+03:00","so coool! make sure it's in https://discord.com/channels/943797222162726962/1432569583885221888 too, as we go through submission there :yaycat:","",""
"769733761013121025","16vivz","2025-10-31T04:03:38.8920000+03:00","how good!! def make sure it's in https://discord.com/channels/943797222162726962/1432569583885221888 too :handshake:","","💜 (1)"
"518386085596889099","smaliy","2025-10-31T05:21:57.0770000+03:00","https://x.com/smaaaaliy/status/1984082898027483285?s=46&t=FRbUvnu-CNC7cgt-NlqfSQ","",""
"985240579233415198","somtieee","2025-10-31T10:14:30.9060000+03:00","https://x.com/0xVincentee/status/1984153816296460567","",""
"1333891053601689681","bogdanov5223","2025-10-31T10:55:20.2540000+03:00","https://x.com/absbogdan/status/1984166837932978514?s=46","",""
"1279037660975075404","vova.rai.565","2025-10-31T10:59:20.9000000+03:00","https://x.com/a_velor/status/1983814701931761862?s=46","",""
"332129372142174210","moonstar_1511","2025-10-31T12:19:49.8260000+03:00","https://x.com/MoonStar_1511/status/1984021736925303073","",""
"482984041167978509","qurooleth","2025-10-31T12:27:42.6350000+03:00","https://x.com/Qurool13/status/1984190483661210016","","MagicBlock (1)"
"512307551757533195","yaori9003","2025-10-31T12:31:06.9030000+03:00","https://x.com/MugabaF/status/1984191366696694138","","👍 (1)"
"769733761013121025","16vivz","2025-10-31T13:08:26.4490000+03:00","lfg","",""
"358304288868532229","9en2979","2025-10-31T13:25:41.3310000+03:00","https://x.com/kuzmichcryp/status/1984202088583409784","",""
"732238973052780655","donta4meow","2025-10-31T15:15:56.1160000+03:00","https://x.com/donta4me0w/status/1984232802217574888","",""
"518386085596889099","smaliy","2025-10-31T15:58:38.8060000+03:00","https://x.com/smaaaaliy/status/1984243098436903048?s=46&t=FRbUvnu-CNC7cgt-NlqfSQ","",""
"902913542343262228","0xmarchesss","2025-10-31T16:22:31.7930000+03:00","https://x.com/0xmarchesss/status/1984249550388011318","",""
"739132787499597824","kreigdk","2025-10-31T16:51:40.9080000+03:00","https://x.com/Kreig_DK/status/1984256882505093488","",""
"544806711425499137","marfinx","2025-10-31T16:59:11.8090000+03:00","https://x.com/marfinxx/status/1984258451220861301","",""
"373902364257681410","cool9559","2025-10-31T17:11:09.1230000+03:00","https://x.com/coolxinfluencer/status/1984261067690610838","",""
"1202327239015010385","huioa.","2025-10-31T17:46:31.1860000+03:00","https://x.com/juisnnfe/status/1984270367356236046","https://cdn.discordapp.com/attachments/1371657372795408415/1433829497249071286/6f2a3567ee625dd1.png?ex=697f6747&is=697e15c7&hm=c07268efc6a0e7b13a105037a7f75e6c9c109199fc1c4212a09989a33b1a637b&",""
"1013987087013400637","gracewright0855","2025-10-31T18:14:33.0870000+03:00","https://x.com/RajeshT777/status/1984276082712076444","",""
"554687948977602560","alssoe","2025-10-31T18:34:43.6170000+03:00","https://x.com/alssoee/status/1984282542623912419","",""
"554687948977602560","alssoe","2025-10-31T18:34:52.2550000+03:00","https://x.com/alssoee/status/1984187194333135055","",""
"910279246864334968","ihor0732","2025-10-31T19:07:06.3830000+03:00","https://x.com/Arcano5609/status/1984042499309191199","",""
"867018080285622272","globecryptoz","2025-10-31T19:15:59.8000000+03:00","https://x.com/GlobeCryptoz/status/1984165714031198526","",""
"1355944639689134313","w4ndererhollow","2025-10-31T19:48:59.1530000+03:00","https://x.com/w4ndererhollow/status/1984301727655608479","",""
"481785078112845835","sdymilady","2025-10-31T20:17:48.3600000+03:00","https://x.com/stonik/status/1984308416085381370","",""
"624547790764376074","6mirra6","2025-10-31T20:21:43.3690000+03:00","https://x.com/6mirra6/status/1984309735135301760","",""
"1001616407961796678","axoticat","2025-10-31T20:29:17.3230000+03:00","https://x.com/axoticat/status/1984311361724432479","",""
"893015396385431572","misha1985","2025-10-31T22:10:29.5080000+03:00","https://x.com/Misha85A/status/1984337100289032602","",""
"400689548419399681","bluntcruiser","2025-10-31T22:36:28.6510000+03:00","https://x.com/tilted_seizures/status/1984343689397711358","",""
"342964411687763968","lom_999","2025-10-31T22:40:40.0190000+03:00","https://x.com/hexxxor999/status/1984344344577655090?t=H8BBZMDZSB3Q1FqsZHhP0g&s=19","",""
"1102395700484001832","andrid.","2025-11-01T00:39:58.3530000+03:00","https://x.com/hessunpino/status/1984374625107689772","",""
"1019174821285855273","invok_er0","2025-11-01T01:45:21.2280000+03:00","https://x.com/invokeer_x/status/1984039874106962018","",""
"925531943750225960","luvflorence","2025-11-01T03:11:42.7200000+03:00","https://x.com/flxrnc/status/1984412918692053422","",""
"922188970236997663","anstapx","2025-11-01T03:24:25.0860000+03:00","https://x.com/anstapik/status/1984415906387169424","",""
"732238973052780655","donta4meow","2025-11-01T11:16:21.9130000+03:00","https://x.com/donta4me0w/status/1984534898217033744?s=46","",""
"509802397552607232","zeromvx","2025-11-01T11:23:37.6310000+03:00","https://x.com/zeromvx/status/1984532785298604262","",""
"518386085596889099","smaliy","2025-11-01T12:16:08.0510000+03:00","https://x.com/smaaaaliy/status/1984549881168453812?s=46&t=FRbUvnu-CNC7cgt-NlqfSQ","",""
"1355944639689134313","w4ndererhollow","2025-11-01T12:44:50.9460000+03:00","https://x.com/w4ndererhollow/status/1984564448661475455","",""
"914134111491338260","dudetrippin","2025-11-01T13:53:43.3910000+03:00","https://x.com/james_totoro3/status/1984574158756257796?t=yGikozPTOHSGFOEdzM6vOQ&s=19","",""
"854644725433106442","hellishnumberone","2025-11-01T13:59:01.7050000+03:00","https://x.com/HossseinRezaei/status/1984575515714281847","",""
"914134111491338260","dudetrippin","2025-11-01T14:05:06.0490000+03:00","https://x.com/james_totoro3/status/1984577112477401300?t=fk7dWCBgO4LytnyyW7qE9A&s=19","",""
"867018080285622272","globecryptoz","2025-11-01T14:50:17.1880000+03:00","https://x.com/GlobeCryptoz/status/1984588514873286726","",""
"902913542343262228","0xmarchesss","2025-11-01T15:42:15.5830000+03:00","https://x.com/0xmarchesss/status/1984601679371612591","",""
"832231640632787005","newera3","2025-11-01T15:42:27.7730000+03:00","# MagicBlock Halloween Zombie","https://cdn.discordapp.com/attachments/1371657372795408415/1434160662673887293/mb1_halloween.mp4?ex=697f4a33&is=697df8b3&hm=b28b7f165036c080e790745196f498af06f09bbfe313f698f36f6766105f1a5f&",""
"925531943750225960","luvflorence","2025-11-01T16:12:43.7730000+03:00","https://x.com/flxrnc/status/1984609371196629249","https://cdn.discordapp.com/attachments/1371657372795408415/1434168281773637783/magicart.png?ex=697f514b&is=697dffcb&hm=c5992cd00412d00d93826bd10b739d183f0c8ba6e1362dc5d7e87ce415e72275&,https://cdn.discordapp.com/attachments/1371657372795408415/1434168282730074173/proofart.png?ex=697f514c&is=697dffcc&hm=42d9ec5ce22e85f8066240efef68ac4f9120b84ed2dbfd29bc7a3f0992bf3ea7&",""
"358304288868532229","9en2979","2025-11-01T16:25:02.9850000+03:00","https://x.com/kuzmichcryp/status/1984612524491235569?s=46","",""
"285802778729644032","gnuhtan.eth","2025-11-01T17:18:10.8550000+03:00","https://x.com/Gnuhtan/status/1984625827560980983","",""
"1333891053601689681","bogdanov5223","2025-11-01T18:06:26.4820000+03:00","https://x.com/absBogdan/status/1984637871744057560","",""
"375327885776650240","weeklang","2025-11-01T18:17:52.2200000+03:00","https://x.com/Yurii_week/status/1984640276086878637","",""
"562955528293187610","rhys.kys","2025-11-01T18:26:28.2010000+03:00","https://x.com/saihorhys/status/1984642564167733740","","🔥 (1)"
"562955528293187610","rhys.kys","2025-11-01T18:33:49.8710000+03:00","+2 new stickers
@mgb intern | MagicBlock","https://cdn.discordapp.com/attachments/1371657372795408415/1434203790013370519/40_20251101183154.png?ex=697f725d&is=697e20dd&hm=79562ebd2551b3fd7a993b8cf683709c5b7e7075a672042fb1c334f10215211d&,https://cdn.discordapp.com/attachments/1371657372795408415/1434203790403174400/40_20251101183218.png?ex=697f725d&is=697e20dd&hm=69dd86f81b8e4f569fe8edb807247309a68ef1efe0cf1fa11fe29a1b5932cf55&","🔥 (2)"
"1073606212098199613","wandor0","2025-11-01T18:35:03.6860000+03:00","so cutieee","","magicblockhearteyes (1)"
"936494472575979570","giftkindness","2025-11-01T19:28:49.7970000+03:00","https://x.com/Nurarihyasa/status/1984658092479693088","",""
"893015396385431572","misha1985","2025-11-01T20:47:12.0430000+03:00","https://x.com/Misha85A/status/1984678587799130318","",""
"1174283459448033290","buekhuek","2025-11-01T21:23:00.4990000+03:00","https://x.com/wesaruknows/status/1984687119907057694","",""
"1358090135773773976","misscherry_74891","2025-11-01T21:43:10.1980000+03:00","https://x.com/AlinaL69430/status/1984692622351560964","",""
"544806711425499137","marfinx","2025-11-01T22:17:03.1900000+03:00","https://x.com/marfinxx/status/1984701135492431897","",""
"369091436982829057","prosto4elovek","2025-11-01T22:25:00.5440000+03:00","https://x.com/bonjin038/status/1984702875944308796","",""
"1120025162939650082","garbar7548","2025-11-01T23:02:14.2560000+03:00","https://x.com/garbar07/status/1984712545609875623","",""
"632145964211109888","joomhiko","2025-11-01T23:35:07.9700000+03:00","https://x.com/JoomHiko/status/1984720825493385234","",""
"518386085596889099","smaliy","2025-11-02T05:16:03.7320000+03:00","https://x.com/smaaaaliy/status/1984806313348497515?s=46&t=FRbUvnu-CNC7cgt-NlqfSQ","",""
"854644725433106442","hellishnumberone","2025-11-02T10:34:37.6300000+03:00","https://x.com/HossseinRezaei/status/1984886788687597917","",""
"1093972281358819468","arsen09303","2025-11-02T11:38:18.7580000+03:00","https://x.com/Arsen1163712/status/1984041915206267368","",""
"1355944639689134313","w4ndererhollow","2025-11-02T12:05:15.1850000+03:00","https://x.com/w4ndererhollow/status/1985078816226632190","",""
"657239275250909217","kozhcrypto","2025-11-02T13:23:47.8030000+03:00","https://x.com/Kozh_Crypto/status/1984927573546095008","",""
"657239275250909217","kozhcrypto","2025-11-02T13:23:57.0320000+03:00","https://x.com/Kozh_Crypto/status/1984189829517554067","",""
"373902364257681410","cool9559","2025-11-02T13:31:31.5880000+03:00","https://x.com/coolxinfluencer/status/1984931291557486908","",""
"732238973052780655","donta4meow","2025-11-02T14:16:56.6470000+03:00","https://x.com/donta4me0w/status/1984942680997257328?s=46","",""
"1012631515806564442","hypeville","2025-11-02T14:23:51.5840000+03:00","https://x.com/hypeville1/status/1984944490407424124","",""
"953086354697363528","_maxwell_99","2025-11-02T15:21:15.9440000+03:00","https://x.com/_maxwell_99_/status/1984958878635765766","",""
"1001616407961796678","axoticat","2025-11-02T16:40:06.0430000+03:00","https://x.com/axoticat/status/1984978722433159298","",""
"1093972281358819468","arsen09303","2025-11-02T18:10:11.0840000+03:00","https://x.com/Arsen1163712/status/1984729594352590871","",""
"332129372142174210","moonstar_1511","2025-11-02T18:25:16.8320000+03:00","https://x.com/moonstar_1511/status/1984608836708090083?s=46","",""
"867018080285622272","globecryptoz","2025-11-02T18:38:24.7600000+03:00","https://x.com/GlobeCryptoz/status/1985008275922747885","",""
"906152364967354380","darsa_arsa","2025-11-02T18:45:20.0990000+03:00","https://x.com/Darsa_Arsa/status/1984947774463295941","",""
"375327885776650240","weeklang","2025-11-02T18:46:17.1830000+03:00","https://x.com/Yurii_week/status/1985010417932902543","",""
"914134111491338260","dudetrippin","2025-11-02T19:10:41.2650000+03:00","https://x.com/james_totoro3/status/1985016354588471308?t=n4_sY9oKXnp2dlMvA-h9jQ&s=19","",""
"1333891053601689681","bogdanov5223","2025-11-02T19:17:32.8840000+03:00","https://x.com/absBogdan/status/1985018276405977532","",""
"1019174821285855273","invok_er0","2025-11-02T19:33:04.1400000+03:00","https://x.com/invokeer_x/status/1985017869776675098","",""
"573877981144154117","grecheskij","2025-11-02T19:33:44.0520000+03:00","https://x.com/JackSke82590049/status/1985022327302848899","",""
"902913542343262228","0xmarchesss","2025-11-02T19:38:31.6630000+03:00","https://x.com/0xmarchesss/status/1985023610075943363","",""
"1093972281358819468","arsen09303","2025-11-02T19:43:47.7020000+03:00","https://x.com/Arsen1163712/status/1985024303386054834","",""
"867018080285622272","globecryptoz","2025-11-02T20:19:24.3910000+03:00","https://x.com/GlobeCryptoz/status/1985030295641354244","",""
"544806711425499137","marfinx","2025-11-02T22:17:11.9590000+03:00","https://x.com/marfinxx/status/1985063195984462261","",""
"369091436982829057","prosto4elovek","2025-11-02T22:17:27.6520000+03:00","https://x.com/bonjin038/status/1985063571668038113","",""
"1358090135773773976","misscherry_74891","2025-11-02T23:13:38.2500000+03:00","https://x.com/AlinaL69430/status/1985077624172118122","",""
"573877981144154117","grecheskij","2025-11-02T23:31:17.9210000+03:00","https://x.com/JackSke82590049/status/1985082017831059824","",""
"624547790764376074","6mirra6","2025-11-03T00:23:40.9850000+03:00","https://x.com/6mirra6/status/1985095075316294021","",""
"925531943750225960","luvflorence","2025-11-03T00:30:54.7510000+03:00","https://x.com/flxrnc/status/1985096709442027573","",""
"564824408016027648","f1sh666","2025-11-03T01:14:00.3200000+03:00","https://x.com/f1shthelegend/status/1985107865963835715","",""
"368402714196967425","m4lka","2025-11-03T01:52:25.2870000+03:00","https://x.com/m4lkxx/status/1985037986816201040
https://x.com/m4lkxx/status/1985117433493926386","",""
"328268371076317186","crypto_son1c","2025-11-03T03:28:19.7160000+03:00","https://x.com/Crypto_Son1c/status/1985141710385565946","",""
"898546563759095828","vpdo","2025-11-03T03:45:57.5690000+03:00","https://x.com/ek_arc/status/1985146261973147664","",""
"906152364967354380","darsa_arsa","2025-11-03T06:22:13.9070000+03:00","https://x.com/Darsa_Arsa/status/1985185204281975158","",""
"854644725433106442","hellishnumberone","2025-11-03T09:59:40.9810000+03:00","https://x.com/HossseinRezaei/status/1985240404170600807","",""
"899744678994378762","mariabyyoga","2025-11-03T10:52:36.1550000+03:00","https://x.com/maria05732792/status/1985253722335637960","",""
"1355944639689134313","w4ndererhollow","2025-11-03T11:14:24.8610000+03:00","https://x.com/w4ndererhollow/status/1985259183147459060","",""
"732238973052780655","donta4meow","2025-11-03T11:20:34.3170000+03:00","https://x.com/donta4me0w/status/1985260686054932891?s=46","",""
"1256541744061874207","0xsud1ya","2025-11-03T13:34:41.6630000+03:00","https://x.com/sud1ya/status/1985293601861996750","",""
"1012631515806564442","hypeville","2025-11-03T13:41:30.1350000+03:00","https://x.com/hypeville1/status/1985295985854357653","",""
"1131709348272410715","axe52","2025-11-03T14:03:08.6740000+03:00","https://x.com/gerychcrypto/status/1985301590991929528","","🔥 (1)"
"902913542343262228","0xmarchesss","2025-11-03T15:00:44.9810000+03:00","https://x.com/0xmarchesss/status/1985316141523197973","",""
"400689548419399681","bluntcruiser","2025-11-03T15:25:30.2830000+03:00","https://x.com/tilted_seizures/status/1985322319561039978","",""
"562955528293187610","rhys.kys","2025-11-03T16:29:54.8110000+03:00","https://x.com/saihorhys/status/1985338174957302101","",""
"1355944639689134313","w4ndererhollow","2025-11-03T17:03:36.0450000+03:00","https://x.com/w4ndererhollow/status/1985347077900001358","",""
"739132787499597824","kreigdk","2025-11-03T17:21:13.3430000+03:00","https://x.com/Kreig_DK/status/1985350250177978669","",""
"973936697723195412","therealslava","2025-11-03T17:25:52.2630000+03:00","https://x.com/thesyava/status/1985351312079220997","","🔥 (2)"
"914134111491338260","dudetrippin","2025-11-03T17:52:45.7360000+03:00","https://x.com/james_totoro3/status/1985356617475318191?t=XlkwnNTKYvvAgmSaibKpCw&s=19","",""
"332129372142174210","moonstar_1511","2025-11-03T21:03:06.0070000+03:00","https://x.com/moonstar_1511/status/1985405335364935914?s=46","",""
